Date,Open,Volume,Close,month,day,quarter,lag_1,lag_2,MA,M_STD
2015-08-09,-0.10547926795708382,-0.5428984095874635,94.28608703613281,8,6,3,-0.10542257011152985,-0.10581877363174796,-0.11143036737541019,-0.42043185684413414
2015-08-10,-0.10161404191181016,-0.5359111614732393,94.38552856445312,8,0,3,-0.10448540670522385,-0.10488124085534528,-0.11040876910230371,-0.42344518199365716
2015-08-11,-0.11221329996971041,-0.4894605446993672,93.53866577148438,8,1,3,-0.10354824329891772,-0.10394370807894274,-0.10944499734382314,-0.4241281894630487
2015-08-12,-0.11801104369086327,-0.5055591136304156,93.38470458984376,8,2,3,-0.1115293034569644,-0.10300617530254007,-0.10883833248364731,-0.4304330025779366
2015-08-13,-0.11139786232460662,-0.5996523640978279,93.56755065917967,8,3,3,-0.11298027457398571,-0.11099038108592944,-0.10836963586265275,-0.4353025690230938
2015-08-14,-0.11194141923807435,-0.6371248108810088,94.2026824951172,8,4,3,-0.11125708459427655,-0.11244192408330586,-0.10777311157435608,-0.44287672962139824
2015-08-15,-0.11094496197196421,-0.6249784966304199,94.19305674235027,8,5,3,-0.10527143327862702,-0.11071805493191235,-0.10696962648217283,-0.4479995825728609
2015-08-16,-0.10994850470585421,-0.612832182379831,94.18343098958334,8,6,3,-0.10536214893237547,-0.1047300444539337,-0.10634266760949233,-0.44856759334139035
2015-08-17,-0.10895204743974407,-0.6006858681292421,94.1738052368164,8,0,3,-0.1054528645861238,-0.10482079586201226,-0.1057978861361315,-0.4481513211430482
2015-08-18,-0.10786490803188829,-0.6139312050717235,93.92359924316406,8,1,3,-0.10554358023987226,-0.10491154727009068,-0.10537585882694661,-0.44622960147417456
2015-08-19,-0.11266616491064624,-0.5174285587028548,92.96127319335938,8,2,3,-0.1079015880586393,-0.10500229867816924,-0.10515267214289709,-0.4450288897737
2015-08-20,-0.12335583020921181,-0.4447028455720449,90.99812316894533,8,3,3,-0.11697080465300919,-0.10736123587336072,-0.10535354281272043,-0.4444482056126296
2015-08-21,-0.14546008950322656,-0.24762694186395162,87.26427459716797,8,4,3,-0.13547205252244707,-0.11643402697500069,-0.10600788959415984,-0.42139771041045143
2015-08-22,-0.1697082858308399,-0.17613762926152088,86.35005950927734,8,5,3,-0.17066083436504642,-0.13494256685740647,-0.10789485152048482,-0.300588179876599
2015-08-23,-0.1939564821584533,-0.10464831665909015,85.43584442138672,8,6,3,-0.17927664046070782,-0.1701452178754977,-0.1095474711685372,-0.1904757219447813
2015-08-24,-0.21820467848606664,-0.03315900405665941,84.5216293334961,8,0,3,-0.18789244655636922,-0.17876441977290294,-0.11169313832227765,-0.07650382080260401
2015-08-25,-0.1699195368162212,-0.335861555981506,83.5496826171875,8,1,3,-0.19650825265203062,-0.1873836216703082,-0.11398184721832579,0.03704644360568758
2015-08-26,-0.18731307929933547,-0.33643220237921945,88.25547790527344,8,2,3,-0.20566813696585365,-0.19600282356771345,-0.11643185619442159,0.15259297458930687
2015-08-27,-0.1489025662062488,-0.409741242938803,90.50733184814452,8,3,3,-0.1613194708094314,-0.205166318124244,-0.11724750949028197,0.17153044319413607
2015-08-28,-0.14401049156023704,-0.5554970139458697,90.53621673583984,8,4,3,-0.14009740044052826,-0.16080017254962234,-0.11758534061561242,0.17466471979290718
2015-08-29,-0.14482588662969062,-0.5168938418931455,89.98768107096355,8,5,3,-0.13982518157784016,-0.1395697377928991,-0.11839185871037794,0.17627221586457698
2015-08-30,-0.14564128169914406,-0.47829066984042123,89.43914540608723,8,6,3,-0.1449947275498208,-0.13929741163888176,-0.11988316862682276,0.17068730845400984
2015-08-31,-0.14645667676859764,-0.439687497787697,88.89060974121094,8,0,3,-0.15016427352180153,-0.14446899511646913,-0.12124057200205514,0.17286663588879198
2015-09-01,-0.17689523433170057,-0.3522644696580017,85.69567108154297,9,1,3,-0.15533381949378214,-0.1496405785940566,-0.12277551340194763,0.1768730395448414
2015-09-02,-0.17598924422489565,-0.42622658331719054,87.02368927001953,9,2,3,-0.18544377101814907,-0.15481216207164397,-0.1253249503314293,0.21339890192306626
2015-09-03,-0.16847014132799115,-0.5249801126992623,88.19774627685547,9,3,3,-0.17292817446436032,-0.18493398102022615,-0.127458442042823,0.22685265688546705
2015-09-04,-0.17064428336299192,-0.5264067286935458,87.11993408203125,9,4,3,-0.16186354902759303,-0.1724134516157986,-0.12917800490777376,0.22733858684720143
2015-09-05,-0.16733772739705588,-0.5171987150148868,87.69011497497559,9,5,3,-0.17202113776261474,-0.16134446520874762,-0.1315336610422034,0.22522443443884443
2015-09-06,-0.16403117143111998,-0.5079907013362278,88.26029586791992,9,6,3,-0.16664760140543836,-0.17150605741798366,-0.1333711713936101,0.2239992715926054
2015-09-07,-0.16072461546518407,-0.49878268765756884,88.83047676086426,9,0,3,-0.161274065048262,-0.16613040315518945,-0.13521400277043016,0.21086574638902794
2015-09-08,-0.15741805949924803,-0.48957467397890986,89.4006576538086,9,1,3,-0.15590052869108562,-0.16075474889239522,-0.1369079570318362,0.19107015434143443
2015-09-09,-0.16656770069718113,-0.23963789229596377,86.5810317993164,9,2,3,-0.15052699233390923,-0.15537909462960098,-0.1384530341778281,0.16575493086201046
2015-09-10,-0.17925052017809065,-0.2870776294925391,86.30194091796875,9,3,3,-0.17709989617940416,-0.15000344036680677,-0.14092130229596112,0.14965669485578476
2015-09-11,-0.1818775886659774,-0.4644598919639894,87.90904235839844,9,4,3,-0.17973012286085918,-0.17658681755771077,-0.14321000556193267,0.1409842855187198
2015-09-12,-0.17653275715838557,-0.48204425503426945,87.77752176920573,9,5,3,-0.1645843715270583,-0.17921808090691949,-0.14494175110789992,0.11933975664015671
2015-09-13,-0.1711879256507936,-0.4996286181045495,87.64600118001302,9,6,3,-0.16582385653346526,-0.16406636008306508,-0.14677291897717643,0.09207292195060993
2015-09-14,-0.16584309414320178,-0.5172129811748296,87.51448059082031,9,0,3,-0.1670633415398724,-0.16530633361547875,-0.14884655010777348,0.050473851465629306
2015-09-15,-0.165842914210421,-0.4582588677755036,88.64042663574219,9,1,3,-0.16830282654627937,-0.16654630714789256,-0.15095873198002213,0.0022438249851606316
2015-09-16,-0.1564216466196455,-0.49259909988679096,89.23705291748047,9,2,3,-0.1576916116082206,-0.1677862806803062,-0.15271177530068492,-0.0559078364000446
2015-09-17,-0.15343220884891756,-0.460997970484528,89.69895935058594,9,3,3,-0.15206884687471242,-0.15717088347748995,-0.15427308395691608,-0.12180864849873584
2015-09-18,-0.1588674730158461,-0.22539075389971883,88.67890930175781,9,4,3,-0.14771571781931944,-0.15154590260841938,-0.1556091782973,-0.18961800654925098
2015-09-19,-0.15639137897957472,-0.31720353228145404,88.9676030476888,9,5,3,-0.1573289407304081,-0.14719105782694422,-0.15696352856253445,-0.24909044709555017
2015-09-20,-0.15391528494330348,-0.4090163106631892,89.2562967936198,9,6,3,-0.15460821409953335,-0.15680806965792765,-0.15760570553170344,-0.27181323185183737
2015-09-21,-0.15143919090703206,-0.5008290890449245,89.54499053955078,9,0,3,-0.1518874874686585,-0.154086270689986,-0.1569757040048812,-0.26784801286636606
2015-09-22,-0.161766382337849,-0.5351756616717419,88.60192108154297,9,1,3,-0.14916676083778377,-0.15136447172204426,-0.15596526776037084,-0.26847173528175033
2015-09-23,-0.16013555447423478,-0.5922466419586138,88.66930389404297,9,2,3,-0.1580544981903617,-0.14864267275410262,-0.15496395706539598,-0.2873704427324241
2015-09-24,-0.16466546024140086,-0.5315742488506173,87.68769073486328,9,3,3,-0.15741946464697548,-0.15753391308639775,-0.15365220395814616,-0.3273824341086555
2015-09-25,-0.15850514162745133,-0.5083108973705004,87.86093139648438,9,4,3,-0.16667044808890882,-0.15689862925325457,-0.15234350798237736,-0.40604678740294253
2015-09-26,-0.16188718619493359,-0.48535823115136073,86.91463724772136,9,5,3,-0.16503778202576677,-0.16615325884336668,-0.15246828816975797,-0.40495760541250814
2015-09-27,-0.165269230762416,-0.4624055649322211,85.96834309895833,9,6,3,-0.17395590972152905,-0.1645199492872998,-0.15360452203688246,-0.41537157787594625
2015-09-28,-0.16865127532989826,-0.43945289871308146,85.02204895019531,9,0,3,-0.18287403741729144,-0.17344159194071604,-0.15504916827159435,-0.41696028639250593
2015-09-29,-0.18948743852460448,-0.4689743390214555,85.41658782958984,9,1,3,-0.1917921651130537,-0.18236323459413242,-0.15661961052032733,-0.3957504631076168
2015-09-30,-0.1756268347874552,-0.4658294433185016,86.72537994384766,9,2,3,-0.1880739257981612,-0.19128487724754864,-0.15789179384209817,-0.38164586670457057
2015-10-01,-0.17227489182785002,-0.4693040458290233,87.31240844726562,10,3,4,-0.17573952088039296,-0.187565172439653,-0.15857657440362483,-0.38181241918271996
2015-10-02,-0.18405183807720207,-0.529691115738163,88.60192108154297,10,4,4,-0.17020720816200932,-0.17522590608544297,-0.15806526132152665,-0.397252912496932
2015-10-03,-0.173422474979708,-0.523477410518617,89.3268788655599,10,5,4,-0.1580544981903617,-0.1696914128819175,-0.1575661260946651,-0.39759805217070127
2015-10-04,-0.16279311188221407,-0.5172637052990708,90.05183664957683,10,6,4,-0.15122230325356406,-0.15753391308639775,-0.15720902402214024,-0.39014838256793527
2015-10-05,-0.15216374878472003,-0.5110500000795247,90.77679443359376,10,0,4,-0.1443901083167666,-0.15069902533371932,-0.1562817737649203,-0.37662644074853013
2015-10-06,-0.14120218912159044,-0.5234710700030868,90.38224029541016,10,1,4,-0.137557913379969,-0.143864137581041,-0.15530557341172946,-0.351481919869257
2015-10-07,-0.13512114297557865,-0.516331649516139,91.75106811523438,10,2,4,-0.14127629649774737,-0.13702924982836254,-0.15463448238095087,-0.33512434214859116
2015-10-08,-0.13339701126724707,-0.5660286102414473,92.4162139892578,10,3,4,-0.1283760991260722,-0.14074909849582198,-0.15371080943405588,-0.29828632623539547
2015-10-09,-0.12495767408474497,-0.4542643429915097,92.36801147460938,10,4,4,-0.12210758753419103,-0.12784381668837327,-0.15275710264357154,-0.2549600443751361
2015-10-10,-0.12435278411582977,-0.4998167200652774,92.63148752848308,10,5,4,-0.12256186085021377,-0.12157283444866662,-0.15092689912595134,-0.22511452235550417
2015-10-11,-0.12374789414691471,-0.5453690971390449,92.89496358235678,10,6,4,-0.12007879245515633,-0.1220272868102832,-0.14892510214004448,-0.20066581783070003
2015-10-12,-0.12314300417799952,-0.5909214742128126,93.15843963623048,10,0,4,-0.11759572406009891,-0.11954323974789129,-0.14734824321281778,-0.16535163376729628
2015-10-13,-0.11869610197356069,-0.6012438334958953,92.47406005859376,10,1,4,-0.11511265566504149,-0.11705919268549939,-0.14564646173770743,-0.13199870971118993
2015-10-14,-0.124231646182652,-0.574778521673053,91.60647583007812,10,2,4,-0.12156243079438617,-0.11457514562310747,-0.1441195287193346,-0.1148909915138309
2015-10-15,-0.12196316159947128,-0.570695229671637,93.65972900390624,10,3,4,-0.12973877527125507,-0.12102746284281359,-0.1428253848824469,-0.11143781252848207
2015-10-16,-0.10916781656024435,-0.5395379363564845,94.12245178222656,10,4,4,-0.11038837136157818,-0.12920702991365973,-0.14123796875768777,-0.07877821446975304
2015-10-17,-0.10965182362150427,-0.5261002704429218,94.15458170572917,10,5,4,-0.10602754885179849,-0.10984899930781405,-0.13969290126325523,-0.041976301555769334
2015-10-18,-0.11013583068276435,-0.5126626045293594,94.18671162923177,10,6,4,-0.10572474790874511,-0.10548645803968269,-0.13828375587738387,-0.008647257171890336
2015-10-19,-0.11061983774402427,-0.49922493861579675,94.21884155273438,10,0,4,-0.10542194696569186,-0.10518353775179273,-0.1365418456306386,0.01843817443974247
2015-10-20,-0.10816963402544516,-0.5989295453273908,94.1513671875,10,1,4,-0.10511914602263848,-0.10488061746390291,-0.13488107684915662,0.043050372145839316
2015-10-21,-0.10245272106260532,-0.570524035752323,93.11991119384766,10,2,4,-0.10575504238333906,-0.10457769717601295,-0.1333329506146498,0.06439946966873558
2015-10-22,-0.10853271910533772,-0.4986352706714929,94.4887466430664,10,3,4,-0.11547575795151131,-0.10521384416653815,-0.13220233797665465,0.07394044070047717
2015-10-23,-0.0921076485268572,-0.42210524822259365,96.19499969482422,10,4,4,-0.10257548867839328,-0.11493839102136091,-0.13034055696914285,0.0904007559040615
2015-10-24,-0.0943762780630519,-0.4556761644495563,96.14358774820964,10,5,4,-0.08649530619311516,-0.10203303728413038,-0.12796046308598386,0.12571317288049083
2015-10-25,-0.09664490759924649,-0.4892470806765188,96.09217580159506,10,6,4,-0.08697982604943665,-0.08594651701558292,-0.12528618162539143,0.14496655761841648
2015-10-26,-0.0989135371354412,-0.5228179969034814,96.04076385498048,10,0,4,-0.08746434590575813,-0.08643122783875705,-0.12268294931598077,0.15828040294191117
2015-10-27,-0.09120041366611731,-0.5141124690805867,94.88397216796876,10,1,4,-0.08794886576207962,-0.08691593866193117,-0.11979669950069916,0.15263118217629879
2015-10-28,-0.09682649227309645,-0.4637370731935524,96.4841766357422,10,2,4,-0.09885077823364277,-0.0874006494851053,-0.11697702212157049,0.11193678059485614
2015-10-29,-0.08639073157568154,-0.44111411378198057,96.96617126464844,10,3,4,-0.08377002580419211,-0.0983068587958697,-0.11335198322622672,0.056045259469268444
2015-10-30,-0.0783143861626454,-0.40317246884956853,95.42381286621094,10,4,4,-0.07922758024973497,-0.08322016249479172,-0.10969928537416057,-0.0024682792712211873
2015-10-31,-0.08397085892443934,-0.40440464236759416,95.54912821451822,10,5,4,-0.09376317593938105,-0.07867592659775215,-0.10694829894850197,-0.06462368448965013
2015-11-01,-0.08962733168623314,-0.40563681588561984,95.67444356282552,11,6,4,-0.09258217077317121,-0.09321725129297735,-0.10434333498845229,-0.12689664887165095
2015-11-02,-0.09528380444802709,-0.4068689894036454,95.7997589111328,11,0,4,-0.09140116560696124,-0.09203578064978736,-0.10210656274282724,-0.17149504640539642
2015-11-03,-0.09029281690605383,-0.46920893809607106,96.51310729980467,11,1,4,-0.09022016044075139,-0.09085431000659724,-0.10005943479469916,-0.2094523005079623
2015-11-04,-0.08439435511521168,-0.5456311717809578,96.89868927001952,11,2,4,-0.08349737553284721,-0.08967283936340725,-0.09801597846067552,-0.23357367860746456
2015-11-05,-0.08530174313626632,-0.5621101716438152,97.06257629394533,11,3,4,-0.07986354851187856,-0.08294740476208377,-0.09607985390299584,-0.2464286119698381
2015-11-06,-0.07804215287310738,-0.47962640511210597,97.8433837890625,11,4,4,-0.0783190336176891,-0.0793121455180593,-0.09396711545748096,-0.2728110779048748
2015-11-07,-0.07731616127443974,-0.49252935421595934,97.51242319742839,11,5,4,-0.07096049615197021,-0.07776702187451862,-0.09204034567387559,-0.2686427726911502
2015-11-08,-0.07659016967577224,-0.5054323033198127,97.18146260579427,11,6,4,-0.07407955677631861,-0.07040558414223373,-0.09042860681480461,-0.2657209262327415
2015-11-09,-0.07586417807710459,-0.5183352524236661,96.85050201416016,11,0,4,-0.07719861740066716,-0.07352587410152651,-0.08890629367626039,-0.27228539560413956
2015-11-10,-0.0855739605617998,-0.5646844209490557,97.02401733398438,11,1,4,-0.08031767802501558,-0.07664616406081944,-0.0875719784400165,-0.28247745148750264
2015-11-11,-0.0735956107352838,-0.4586963633470839,97.24571990966795,11,2,4,-0.07868242350993039,-0.0797664540201122,-0.08626611439267305,-0.2907995510671328
2015-11-12,-0.07795151240116747,-0.41992411088022236,94.7393798828125,11,3,4,-0.0765930394817082,-0.07813055499189937,-0.08497346172173269,-0.2966768574013012
2015-11-13,-0.10263427132657527,-0.4776798668443502,93.37054443359376,11,4,4,-0.1002134543788258,-0.07604034746163363,-0.08425702645783824,-0.3232139509773507
2015-11-14,-0.10723202382232457,-0.485795726722941,93.83325449625653,11,5,4,-0.11311372365194369,-0.09967007202115628,-0.0836991180592203,-0.3591520363187599
2015-11-15,-0.11182977631807373,-0.49391158660153184,94.29596455891928,11,6,4,-0.1087530209779022,-0.11257542575838668,-0.08364423848743725,-0.36141822372595467
2015-11-16,-0.11642752881382303,-0.5020274464801227,94.75867462158205,11,0,4,-0.10439231830386084,-0.10821300437322513,-0.08358936293713763,-0.3631515661842337
2015-11-17,-0.09836917447979719,-0.5154947014661593,94.53695678710938,11,1,4,-0.10003161562981935,-0.10385058298806371,-0.08339831112054275,-0.36826061587338366
2015-11-18,-0.09954898810099275,-0.46889825283509373,95.58767700195312,11,2,4,-0.10212114346092754,-0.09948816160290216,-0.08328754178041274,-0.3715301605272443
2015-11-19,-0.0942855159105529,-0.524796237748888,95.36598205566406,11,3,4,-0.09221887674952045,-0.10157851299273184,-0.0828546307292647,-0.37950440080060155
2015-11-20,-0.09056501616381035,-0.5438875300101668,95.91544342041016,11,4,4,-0.09430818887629991,-0.09167234343878242,-0.08247049383420024,-0.3884231003872516
2015-11-21,-0.08893163652676439,-0.5693299053274782,95.87366739908855,11,5,4,-0.08912991886258494,-0.09376247903926646,-0.08158637237503581,-0.41680099046552527
2015-11-22,-0.08729825688971858,-0.5947722806447898,95.83189137776694,11,6,4,-0.08952362719656758,-0.0885821680814834,-0.0811483741477188,-0.4249579579904196
2015-11-23,-0.08566487725267262,-0.6202146559621012,95.79011535644533,11,0,4,-0.0899173355305502,-0.08897603159020329,-0.08126321162019055,-0.42525231234148525
2015-11-24,-0.096826702165907,-0.5902557200821469,94.9514389038086,11,1,4,-0.09031104386453284,-0.08936989509892318,-0.08137500161274068,-0.4254370805340891
2015-11-25,-0.09855056348476719,-0.6151232219913916,94.62372589111328,11,2,4,-0.09821495377438519,-0.08976375860764306,-0.08173577369077668,-0.4220599800147122
2015-11-26,-0.09973029600942468,-0.6371121298499485,94.86953353881836,11,3,4,-0.10130340835122066,-0.09767078373512648,-0.08218392938020196,-0.4162294901891526
2015-11-27,-0.10091002853408217,-0.6591010377085055,95.11534118652344,11,4,4,-0.09898685171426547,-0.10076045558395268,-0.08218849577430438,-0.416120297486079
2015-11-28,-0.09933707873689872,-0.6095414548196836,94.87434895833333,11,5,4,-0.09667029507731027,-0.09844298590798753,-0.08262140682545256,-0.4162322150690777
